;Instruction	Operands	Latency	Throughput	Remark
DPPD	x,x,i	7	1	
DPPD	x,m128,i		1	
VFMADD132SS VFMADD132SD VFMADD132PS VFMADD132PD VFMADD213SS VFMADD213SD VFMADD213PS VFMADD213PD VFMADD231SS VFMADD231SD VFMADD231PS VFMADD231PD VFMADDSUB132PS VFMADDSUB132PD VFMADDSUB213PS VFMADDSUB213PD VFMADDSUB231PS VFMADDSUB231PD	v,v,v	5	0.5	
VFMADD132SS VFMADD132SD VFMADD132PS VFMADD132PD VFMADD213SS VFMADD213SD VFMADD213PS VFMADD213PD VFMADD231SS VFMADD231SD VFMADD231PS VFMADD231PD VFMADDSUB132PS VFMADDSUB132PD VFMADDSUB213PS VFMADDSUB213PD VFMADDSUB231PS VFMADDSUB231PD	v,v,m		0.5	
				
;Math				
SQRTSS	x,x	11	4	
SQRTPS	x,x	11	7	
SQRTSS SQRTPS	x,m128		4-7	
VSQRTPS	y,y	19	14	
VSQRTPS	y,m256		14	
SQRTSD	x,x	15-16	4-8	
SQRTPD	x,x	15-16	8-14	
SQRTSD SQRTPD	x,m128		4-14	
VSQRTPD	y,y	27-29	16-28	
VSQRTPD	y,m256		16-28	
RSQRTSS RSQRTPS	x,x	5	1	
RSQRTSS RSQRTPS	x,m128		1	
VRSQRTPS	y,y	7	2	
VRSQRTPS	y,m256		2	
				
;Logic				
ANDPS ANDPD ANDNPS ANDNPD ORPS ORPD XORPS XORPD	x,x / v,v,v	1	1	
ANDPS ANDPD ANDNPS ANDNPD ORPS ORPD XORPS XORPD	x,m / v,v,m		1	
				
;Other				
VZEROUPPER			1	
VZEROALL			10	32 bit
VZEROALL			8	64 bit
LDMXCSR	m32	6	3	
STMXCSR	m32	7	1	
FXSAVE	m4096	66	66	32 bit mode
FXSAVE	m4096	66	66	64 bit mode
FXRSTOR	m4096	80	80	32 bit mode
FXRSTOR	m4096	80	80	64 bit mode
XSAVE		70	70	32 bit mode
XSAVE		84	84	64 bit mode
XRSTOR		111	111	32 bit mode
XRSTOR		112	112	64 bit mode
XSAVEOPT	m	51	51	
